date,Battery (Charging) -  MW,Exports -  MW,Imports -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Battery (Discharging) -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2024-01-24 08:20,-6.34,0.00,804.00,0.00,211.00,366.20,0.10,9.31,15.19,335.80,50.30,202.60,23.43,0.00,59.47,0.00,12.46,14.45,0.01,0.68,278.16,99.99
2024-01-24 08:25,-2.27,0.00,896.50,0.00,189.00,370.20,0.10,9.75,1.29,314.40,51.82,212.35,23.47,0.00,66.79,0.00,11.16,14.61,0.01,0.71,276.65,173.40
2024-01-24 08:30,0.00,0.00,818.10,0.00,237.00,399.00,0.10,16.85,7.11,286.60,51.16,222.10,23.50,0.00,45.66,0.00,13.99,15.75,0.01,1.23,304.69,298.40
2024-01-24 08:35,-1.23,0.00,717.70,0.00,260.00,420.50,0.09,15.75,11.31,322.10,57.08,228.57,23.53,0.00,55.07,0.00,15.35,16.60,0.01,1.15,302.00,99.98
2024-01-24 08:40,0.00,0.00,712.30,0.00,235.00,393.00,0.10,56.75,19.59,350.40,59.36,235.03,23.57,0.00,54.71,0.00,13.88,15.51,0.01,4.13,298.22,99.98
2024-01-24 08:45,-10.49,0.00,798.50,0.00,181.00,367.50,0.10,59.97,2.17,370.90,72.75,241.50,23.60,0.00,60.85,0.00,10.69,14.51,0.01,4.37,273.87,99.98
2024-01-24 08:50,-11.91,0.00,843.70,0.00,136.00,366.80,0.10,73.01,2.26,331.10,92.80,247.97,23.63,0.00,64.22,0.00,8.03,14.48,0.01,5.32,267.21,99.98
2024-01-24 08:55,-1.27,0.00,733.10,0.00,116.00,371.50,25.97,66.39,2.31,322.50,153.70,254.43,23.67,0.00,55.95,0.00,6.85,14.67,2.54,4.83,264.11,92.44
2024-01-24 09:00,-0.01,0.00,719.40,0.00,120.00,364.80,29.08,16.66,2.25,325.30,179.10,260.90,23.70,0.00,37.45,0.00,7.09,14.40,2.84,1.21,236.13,69.80
2024-01-24 09:05,-0.07,0.00,784.90,0.00,122.00,337.30,30.05,16.98,4.06,299.40,160.80,271.17,23.73,0.00,60.55,0.00,7.20,13.32,2.94,1.24,238.70,84.95
2024-01-24 09:10,-0.29,0.00,891.80,0.00,115.00,325.90,29.78,17.04,2.27,257.60,152.40,281.43,23.77,0.00,69.02,0.00,6.79,12.86,2.91,1.24,241.78,99.98
2024-01-24 09:15,0.00,0.00,838.40,0.00,128.00,367.50,30.22,41.52,13.31,253.20,138.00,291.70,23.80,0.00,64.51,0.00,7.56,14.51,2.96,3.02,266.39,99.98
2024-01-24 09:20,0.00,0.00,784.10,0.00,128.00,380.90,30.30,119.30,11.56,247.90,108.70,301.97,23.83,0.00,60.67,0.00,7.56,15.04,2.96,8.69,309.34,99.98
2024-01-24 09:25,0.00,0.00,705.00,0.00,132.00,384.90,30.35,169.90,11.78,253.20,107.70,312.23,23.87,0.00,54.58,0.00,7.79,15.20,2.97,12.37,328.09,99.98
2024-01-24 09:30,-2.22,0.00,716.90,0.00,117.00,370.90,30.09,149.80,3.23,260.40,109.40,322.50,23.90,0.00,35.05,0.00,6.91,14.64,2.94,10.91,311.61,99.98
2024-01-24 09:35,-2.07,0.00,836.60,0.00,120.00,374.20,30.16,67.32,1.10,269.50,94.30,329.88,23.75,0.00,64.89,0.00,7.09,14.77,2.95,4.90,277.12,173.40
2024-01-24 09:40,-2.09,0.00,829.40,0.00,171.00,402.40,30.36,20.42,23.63,247.90,92.25,337.27,23.60,0.00,64.90,0.00,10.10,15.88,2.97,1.49,275.61,176.00
2024-01-24 09:45,-4.90,0.00,751.20,0.00,198.00,387.00,29.93,78.13,0.03,196.90,114.30,344.65,23.45,0.00,57.85,0.00,11.69,15.28,2.93,5.69,316.59,176.00
2024-01-24 09:50,-3.04,0.00,713.00,0.00,239.00,389.60,30.48,15.73,7.55,204.30,138.10,352.03,23.30,0.00,55.16,0.00,14.11,15.38,2.98,1.15,293.01,99.99
2024-01-24 09:55,-5.91,0.00,711.90,0.01,223.00,378.90,30.37,9.13,4.47,187.30,151.80,359.42,23.15,0.00,55.50,0.00,13.17,14.96,2.97,0.67,283.55,49.96
2024-01-24 10:00,-5.03,0.00,767.90,0.01,177.00,334.60,30.32,9.14,0.31,207.10,156.20,366.80,23.00,0.00,35.14,0.00,10.45,13.21,2.97,0.67,255.57,92.44
2024-01-24 10:05,-4.11,0.00,781.40,0.01,131.00,352.70,30.36,0.00,0.06,202.20,151.30,409.92,23.00,0.00,61.57,0.00,7.74,13.92,2.97,0.00,231.31,92.44
2024-01-24 10:10,-13.12,0.00,764.10,0.00,113.00,336.00,30.28,0.00,0.00,207.70,179.50,453.03,23.00,0.00,60.14,0.00,6.67,13.26,2.96,0.00,208.20,72.44
2024-01-24 10:15,-4.83,0.00,671.80,0.00,115.00,325.90,30.24,0.00,0.35,204.30,210.70,496.15,23.00,0.00,52.51,0.00,6.79,12.86,2.96,0.00,196.22,23.38
2024-01-24 10:20,-76.46,0.00,751.10,0.00,126.00,336.00,30.25,0.00,6.44,187.00,145.60,539.27,23.00,0.00,57.98,0.00,7.44,13.26,2.96,0.00,207.15,64.80
2024-01-24 10:25,-6.50,0.00,613.70,0.00,115.00,325.90,30.19,0.00,0.09,243.60,140.70,582.38,23.00,0.00,46.86,0.00,6.79,12.86,2.95,0.00,188.63,45.99
2024-01-24 10:30,-25.74,0.00,631.00,0.01,124.00,332.60,30.18,0.00,0.61,258.40,126.80,625.50,23.00,0.00,27.24,0.00,7.32,13.13,2.95,0.00,187.49,45.99
2024-01-24 10:35,-25.44,0.00,601.10,0.01,127.00,336.60,30.21,0.00,7.49,234.40,153.70,644.53,23.13,0.00,46.47,0.00,7.50,13.29,2.96,0.00,185.76,62.90
2024-01-24 10:40,-15.06,0.00,667.10,0.01,117.00,329.90,16.05,0.00,0.97,212.30,160.60,663.57,23.27,0.00,51.25,0.00,6.91,13.02,1.57,0.00,171.94,62.49
2024-01-24 10:45,-6.97,0.00,755.00,0.00,120.00,329.20,16.04,0.00,1.45,192.80,150.40,682.60,23.40,0.00,58.08,0.00,7.09,13.00,1.57,0.00,174.10,147.70
2024-01-24 10:50,-15.90,0.00,701.50,0.01,115.00,361.50,15.90,0.00,1.49,167.20,176.20,701.63,23.53,0.00,53.82,0.00,6.79,14.27,1.55,0.00,176.34,72.57
2024-01-24 10:55,-9.15,0.00,661.80,0.00,114.00,327.20,15.89,0.00,0.65,162.90,190.20,720.67,23.67,0.00,51.38,0.00,6.73,12.92,1.55,0.00,166.14,61.45
2024-01-24 11:00,-31.43,0.00,611.60,0.01,114.00,322.50,15.80,0.00,2.17,164.90,234.30,739.70,23.80,0.00,25.36,0.00,6.73,12.73,1.54,0.00,158.20,50.57
2024-01-24 11:05,-9.10,0.00,519.70,0.00,117.00,324.60,16.08,0.00,0.00,197.00,240.20,746.97,23.95,0.00,39.95,0.00,6.91,12.81,1.57,0.00,155.61,45.86
2024-01-24 11:10,-81.66,0.00,516.20,0.01,117.00,323.20,16.04,0.00,0.00,218.30,252.80,754.23,24.10,0.00,39.42,0.00,6.91,12.76,1.57,0.00,151.56,45.99
2024-01-24 11:15,-13.14,0.00,406.40,0.00,131.00,338.60,16.51,0.00,7.03,176.60,302.40,761.50,24.25,0.00,31.12,0.00,7.74,13.37,1.61,0.00,157.26,58.40
2024-01-24 11:20,-5.02,0.00,435.10,0.01,128.00,333.90,16.43,0.00,4.52,169.40,292.90,768.77,24.40,0.00,33.51,0.00,7.56,13.18,1.61,0.00,156.45,61.28
2024-01-24 11:25,-4.92,0.00,529.90,0.00,125.00,331.90,16.18,0.00,1.70,178.00,248.00,776.03,24.55,0.00,41.22,0.00,7.38,13.10,1.58,0.00,157.89,76.58
2024-01-24 11:30,-30.24,0.00,678.40,0.00,116.00,326.60,15.93,0.00,0.00,187.70,258.20,783.30,24.70,0.00,27.57,0.00,6.85,12.89,1.56,0.00,151.42,90.09
2024-01-24 11:35,-28.34,0.00,610.10,0.00,115.00,325.90,15.81,0.00,0.00,214.20,271.70,806.62,24.88,0.00,47.40,0.00,6.79,12.86,1.54,0.00,145.40,92.44
2024-01-24 11:40,-2.06,0.00,524.40,0.01,117.00,324.60,15.84,0.00,0.06,228.10,250.70,829.93,25.07,0.00,39.85,0.00,6.91,12.81,1.55,0.00,144.50,63.54
2024-01-24 11:45,-26.37,0.00,435.20,0.00,116.00,323.90,15.91,0.00,0.00,243.40,236.80,853.25,25.25,0.00,33.04,0.00,6.85,12.79,1.55,0.00,142.14,45.99
2024-01-24 11:50,-65.66,0.00,369.10,0.00,117.00,329.20,15.94,0.00,0.00,268.90,249.50,876.57,25.43,0.00,28.52,0.00,6.91,13.00,1.56,0.00,138.71,58.40
2024-01-24 11:55,-32.31,0.00,237.20,0.00,112.00,324.60,15.68,0.00,0.04,260.60,306.70,899.88,25.62,0.00,18.09,0.00,6.61,12.81,1.53,0.00,131.01,45.99
2024-01-24 12:00,-48.72,0.00,134.40,0.00,114.00,325.90,15.77,0.00,0.00,294.20,275.30,923.20,25.80,0.00,5.41,0.00,6.73,12.86,1.54,0.00,130.15,45.99
2024-01-24 12:05,-86.03,0.00,4.82,0.01,119.00,327.20,16.09,0.00,0.10,297.90,262.70,968.17,25.90,0.00,0.37,0.00,7.03,12.92,1.57,0.00,129.70,44.96
2024-01-24 12:10,-97.23,0.00,70.53,0.01,129.00,339.30,16.40,0.00,3.35,301.20,246.10,1013.13,26.00,0.00,5.52,0.00,7.62,13.39,1.60,0.00,132.45,54.41
2024-01-24 12:15,-27.18,-44.51,0.00,0.00,117.00,326.60,16.11,0.00,0.00,284.00,318.60,1058.10,26.10,0.90,0.00,0.00,6.91,12.89,1.57,0.00,120.96,53.30
2024-01-24 12:20,-31.14,-32.30,0.00,0.00,115.00,327.20,15.80,0.00,0.00,276.30,306.00,1103.07,26.20,0.66,0.00,0.00,6.79,12.92,1.54,0.00,119.00,50.83
2024-01-24 12:25,-25.88,0.00,60.42,0.01,122.00,330.60,16.26,0.00,0.06,270.20,249.80,1148.03,26.30,0.00,4.74,0.00,7.20,13.05,1.59,0.00,122.68,54.96
2024-01-24 12:30,-25.24,-15.42,0.00,0.00,118.00,325.90,16.07,0.00,0.80,288.40,283.40,1193.00,26.40,0.10,0.00,0.00,6.97,12.86,1.57,0.00,115.38,50.44
2024-01-24 12:35,-26.03,0.00,0.07,0.00,117.00,327.90,16.12,0.00,0.72,287.80,267.10,1172.50,26.52,0.00,0.01,0.00,6.91,12.94,1.57,0.00,117.43,46.87
2024-01-24 12:40,-48.94,0.00,143.10,0.00,122.00,331.90,16.07,0.00,0.00,262.90,246.70,1152.00,26.63,0.00,10.94,0.00,7.20,13.10,1.57,0.00,123.15,53.20
2024-01-24 12:45,-39.38,0.00,69.56,0.00,111.00,326.60,15.61,0.00,1.25,293.50,320.30,1131.50,26.75,0.00,5.37,0.00,6.55,12.89,1.53,0.00,114.39,45.99
2024-01-24 12:50,-89.89,0.00,85.18,0.00,116.00,325.20,15.90,0.00,1.22,307.70,354.90,1111.00,26.87,0.00,6.60,0.00,6.85,12.84,1.55,0.00,114.22,46.96
2024-01-24 12:55,-32.17,0.00,53.79,0.01,115.00,326.60,16.11,0.00,1.35,351.50,347.50,1090.50,26.98,0.00,4.12,0.00,6.79,12.89,1.58,0.00,113.45,53.69
2024-01-24 13:00,-26.28,0.00,187.80,0.00,120.00,329.20,16.25,0.00,0.51,393.30,329.30,1070.00,27.10,0.00,7.76,0.00,7.09,13.00,1.59,0.00,115.17,61.23
2024-01-24 13:05,-22.98,0.00,259.50,0.01,128.00,336.00,16.48,0.00,4.61,427.90,288.50,1021.27,27.02,0.00,20.42,0.00,7.56,13.26,1.61,0.00,121.11,73.35
2024-01-24 13:10,-29.04,0.00,309.90,0.00,114.00,325.90,16.01,0.00,1.04,427.80,315.90,972.53,26.93,0.00,24.37,0.00,6.73,12.86,1.57,0.00,116.84,73.19
2024-01-24 13:15,-33.73,0.00,297.50,0.00,114.00,325.20,15.86,0.00,0.95,462.70,326.30,923.80,26.85,0.00,23.20,0.00,6.73,12.84,1.55,0.00,116.88,63.43
2024-01-24 13:20,-23.59,0.00,221.60,0.00,124.00,331.90,16.37,0.00,1.44,528.40,288.30,875.07,26.77,0.00,17.48,0.00,7.32,13.10,1.60,0.00,122.05,71.65
2024-01-24 13:25,-41.82,0.00,165.00,0.00,113.00,327.90,15.89,0.00,0.00,573.30,295.00,826.33,26.68,0.00,12.82,0.00,6.67,12.94,1.56,0.00,118.07,66.49
2024-01-24 13:30,-37.49,0.00,115.30,0.00,114.00,328.60,15.96,0.00,0.05,621.00,285.20,777.60,26.60,0.00,4.88,0.00,6.73,12.97,1.56,0.00,119.10,67.55
2024-01-24 13:35,-30.20,0.00,20.37,0.01,117.00,324.60,16.13,0.00,0.00,653.10,323.50,821.83,26.97,0.00,1.60,0.00,6.91,12.81,1.58,0.00,113.28,58.61
2024-01-24 13:40,-26.86,-10.95,0.00,0.01,119.00,325.20,16.19,0.00,0.20,658.40,321.60,866.07,27.33,0.16,0.00,0.00,7.03,12.84,1.59,0.00,111.61,58.84
2024-01-24 13:45,-22.02,-118.20,0.00,0.01,127.00,333.30,16.44,0.00,5.49,654.60,273.90,910.30,27.70,1.86,0.00,0.00,7.50,13.16,1.61,0.00,115.14,57.21
2024-01-24 13:50,-25.19,-238.90,0.00,0.00,115.00,323.20,16.08,0.00,0.05,664.80,343.40,954.53,28.07,3.45,0.00,0.00,6.79,12.76,1.57,0.00,104.87,44.77
2024-01-24 13:55,-123.00,-256.80,0.00,0.00,125.00,330.60,16.43,0.00,2.12,660.70,352.30,998.77,28.43,3.81,0.00,0.00,7.38,13.05,1.61,0.00,106.39,47.83
2024-01-24 14:00,-45.54,-294.90,0.00,0.01,128.00,335.30,16.68,0.00,0.42,647.60,317.40,1043.00,28.80,1.86,0.00,0.00,7.56,13.24,1.63,0.00,108.17,61.74
2024-01-24 14:05,-51.54,-236.80,0.00,0.00,113.00,322.50,15.97,0.00,0.00,655.20,287.80,1062.33,28.40,3.56,0.00,0.00,6.67,12.73,1.56,0.00,102.41,49.50
2024-01-24 14:10,-67.03,-271.50,0.00,0.00,116.00,339.10,16.02,0.00,0.00,658.40,313.80,1081.67,28.00,4.12,0.00,0.00,6.85,13.48,1.57,0.00,104.07,33.35
2024-01-24 14:15,-125.60,-141.90,0.00,0.01,125.00,345.40,16.39,0.00,0.05,661.60,252.20,1101.00,27.60,2.30,0.00,0.00,7.38,13.73,1.60,0.00,108.97,48.25
2024-01-24 14:20,-55.12,-297.10,0.00,0.00,114.00,343.80,15.99,0.00,0.00,677.40,361.50,1120.33,27.20,4.31,0.00,0.00,6.73,13.67,1.57,0.00,100.11,45.99
2024-01-24 14:25,-99.32,-255.80,0.00,0.00,123.00,347.10,16.31,0.00,0.14,718.90,323.20,1139.67,26.80,3.79,0.00,0.00,7.26,13.80,1.60,0.00,101.91,48.22
2024-01-24 14:30,-48.60,-282.60,0.00,0.00,127.00,351.60,16.35,0.00,0.01,731.80,317.90,1159.00,26.40,1.82,0.00,0.00,7.50,13.98,1.60,0.00,102.44,49.81
2024-01-24 14:35,-54.73,-244.60,0.00,0.01,123.00,344.10,16.36,0.00,0.40,754.60,279.40,1140.83,26.63,3.63,0.00,0.00,7.26,13.68,1.60,0.00,101.76,45.99
2024-01-24 14:40,-128.00,-182.00,0.00,0.00,114.00,342.30,16.00,0.00,0.02,773.30,263.20,1122.67,26.87,2.64,0.00,0.00,6.73,13.61,1.57,0.00,99.90,32.60
2024-01-24 14:45,-122.90,-178.70,0.00,0.00,132.00,367.50,0.26,0.00,0.30,816.10,239.30,1104.50,27.10,2.58,0.00,0.00,7.79,14.66,0.03,0.00,101.42,33.43
2024-01-24 14:50,-12.73,-299.30,0.00,0.01,132.00,383.60,0.27,0.00,0.27,813.30,269.50,1086.33,27.33,4.34,0.00,0.00,7.79,15.39,0.03,0.00,103.73,43.33
2024-01-24 14:55,-23.58,-293.70,0.00,0.00,113.00,385.20,0.27,0.00,0.05,801.50,246.80,1068.17,27.57,4.23,0.00,0.00,6.67,15.57,0.03,0.00,102.19,41.40
2024-01-24 15:00,-10.81,-263.60,0.00,0.01,121.00,396.90,0.26,0.00,0.01,840.30,256.90,1050.00,27.80,1.68,0.00,0.00,7.14,16.10,0.03,0.00,104.78,40.72
2024-01-24 15:05,-0.84,-298.20,0.00,0.00,126.00,424.50,0.27,0.00,0.41,862.00,239.80,1030.22,28.02,4.46,0.00,0.00,7.44,17.29,0.03,0.00,110.72,32.32
2024-01-24 15:10,-9.97,-277.00,0.00,0.01,116.00,430.20,0.25,0.00,0.00,850.80,280.80,1010.43,28.23,4.04,0.00,0.00,6.85,17.61,0.03,0.00,109.29,31.47
2024-01-24 15:15,-1.21,-277.40,0.00,0.00,129.00,471.90,0.26,0.00,4.66,820.10,253.60,990.65,28.45,4.47,0.00,0.00,7.62,19.44,0.03,0.00,121.72,42.72
2024-01-24 15:20,-0.05,-283.70,0.00,0.01,127.00,478.00,0.25,0.00,4.72,799.90,234.30,970.87,28.67,4.70,0.00,0.00,7.50,19.72,0.03,0.00,125.03,48.15
2024-01-24 15:25,-3.15,-208.30,0.00,0.01,131.00,484.50,0.27,0.00,6.05,796.90,281.00,951.08,28.88,3.40,0.00,0.00,7.74,19.99,0.03,0.00,125.64,54.77
2024-01-24 15:30,-5.93,-149.60,0.00,0.01,128.00,485.60,0.27,0.00,1.32,798.50,223.50,931.30,29.10,1.15,0.00,0.00,7.56,20.06,0.03,0.00,129.16,61.02
2024-01-24 15:35,-46.73,-110.00,0.00,0.01,114.00,473.00,0.27,0.00,0.72,801.30,191.70,918.33,29.00,1.83,0.00,0.00,6.73,19.53,0.03,0.00,126.22,52.55
2024-01-24 15:40,-38.65,-171.90,0.00,0.01,117.00,470.60,0.27,0.00,0.48,809.90,242.10,905.37,28.90,2.77,0.00,0.00,6.91,19.45,0.03,0.00,124.38,51.27
2024-01-24 15:45,-34.19,-89.30,0.00,0.01,130.00,476.50,0.26,0.00,4.94,770.00,189.30,892.40,28.80,1.56,0.00,0.00,7.68,19.66,0.03,0.00,133.30,62.16
2024-01-24 15:50,-34.48,0.00,14.65,0.01,116.00,469.80,0.22,0.00,1.91,742.50,202.50,879.43,28.70,0.00,1.05,0.00,6.85,19.40,0.02,0.00,130.69,63.12
2024-01-24 15:55,-33.79,0.00,37.05,0.01,125.00,475.10,0.19,0.00,4.35,708.70,220.30,866.47,28.60,0.00,2.65,0.00,7.38,19.61,0.02,0.00,135.06,63.44
2024-01-24 16:00,-31.00,0.00,20.30,0.01,127.00,479.90,32.31,0.00,5.64,675.20,271.90,853.50,28.50,0.00,0.94,0.00,7.50,19.81,2.57,0.00,146.62,69.46
2024-01-24 16:05,-20.99,0.00,115.30,0.01,116.00,468.30,59.62,0.00,0.19,646.70,213.40,817.18,28.50,0.00,8.24,0.00,6.85,19.36,4.74,0.00,159.98,64.10
2024-01-24 16:10,-7.68,0.00,176.60,0.01,124.00,472.40,70.09,0.00,0.08,639.80,207.90,780.87,28.50,0.00,13.10,0.00,7.32,19.51,5.57,0.00,169.41,66.08
2024-01-24 16:15,-8.15,0.00,212.50,0.01,113.00,467.10,69.79,0.00,0.03,618.90,193.90,744.55,28.50,0.00,15.25,0.00,6.67,19.30,5.54,0.00,171.35,67.09
2024-01-24 16:20,-3.61,0.00,232.70,0.01,121.00,470.80,69.63,0.00,0.29,611.50,209.80,708.23,28.50,0.00,16.85,0.00,7.14,19.44,5.53,0.00,175.89,68.09
2024-01-24 16:25,-7.83,0.00,336.60,0.01,120.00,472.20,69.45,0.00,0.04,579.60,174.20,671.92,28.50,0.00,23.96,0.00,7.09,19.51,5.52,0.00,184.62,74.51
2024-01-24 16:30,-2.20,0.00,293.10,0.01,124.00,473.00,68.98,0.00,1.44,580.70,163.60,635.60,28.50,0.00,13.96,0.00,7.32,19.53,5.48,0.00,189.51,87.34
2024-01-24 16:35,-1.36,0.00,293.00,0.01,133.00,485.40,69.12,0.00,18.94,565.10,174.80,610.90,28.18,0.00,20.79,0.00,7.85,20.02,5.49,0.00,194.62,98.68
2024-01-24 16:40,-8.65,0.00,354.40,0.01,121.00,476.60,68.95,31.86,0.03,582.20,182.50,586.20,27.87,0.00,24.64,0.00,7.14,19.67,5.48,2.32,202.68,141.20
2024-01-24 16:45,-14.51,0.00,331.00,0.01,110.00,469.10,68.11,73.14,0.02,565.30,215.30,561.50,27.55,0.00,23.22,0.00,6.50,19.37,5.41,5.33,212.98,101.30
2024-01-24 16:50,-3.45,0.00,377.40,0.01,118.00,469.00,68.48,74.39,0.04,556.60,145.70,536.80,27.23,0.00,26.93,0.00,6.97,19.37,5.44,5.42,226.69,99.60
2024-01-24 16:55,-1.55,0.00,463.90,0.01,125.00,472.10,67.71,40.39,3.00,559.20,132.50,512.10,26.92,0.00,33.11,0.00,7.38,19.49,5.38,2.94,220.88,124.10
2024-01-24 17:00,-5.77,0.00,466.20,0.01,115.00,466.80,68.34,74.10,0.00,560.50,113.30,487.40,26.60,0.00,23.57,0.00,6.79,19.28,5.43,5.40,234.83,121.60
2024-01-24 17:05,-6.03,0.00,431.60,0.01,114.00,486.90,67.45,74.40,0.02,579.80,98.66,477.62,26.37,0.00,31.10,0.00,6.73,20.21,5.36,5.42,238.38,99.98
2024-01-24 17:10,-13.37,0.00,324.30,0.01,112.00,471.40,67.71,157.40,0.00,598.70,89.27,467.83,26.13,0.00,23.41,0.00,6.61,19.50,5.38,11.46,262.40,70.12
2024-01-24 17:15,-4.22,0.00,337.70,0.01,114.00,465.40,67.41,86.31,0.31,645.20,84.36,458.05,25.90,0.00,24.01,0.00,6.73,19.23,5.36,6.29,234.89,69.16
2024-01-24 17:20,-9.17,0.00,405.20,0.01,115.00,466.60,68.04,87.04,0.00,618.40,77.94,448.27,25.67,0.00,28.90,0.00,6.79,19.29,5.41,6.34,241.28,70.47
2024-01-24 17:25,-1.49,0.00,378.00,0.01,131.00,485.70,67.54,93.40,13.74,570.40,98.75,438.48,25.43,0.00,27.50,0.00,7.74,20.04,5.37,6.80,252.41,100.00
2024-01-24 17:30,-2.35,0.00,396.90,0.01,120.00,481.40,68.34,177.00,0.17,542.60,104.60,428.70,25.20,0.00,21.30,0.00,7.09,19.92,5.43,12.89,282.87,105.40
2024-01-24 17:35,-6.69,0.00,440.50,0.01,125.00,502.60,67.31,179.70,2.15,500.00,75.65,413.28,25.23,0.00,31.35,0.00,7.38,20.85,5.35,13.09,300.18,122.10
2024-01-24 17:40,-6.80,0.00,437.20,0.01,117.00,474.50,67.44,174.60,0.05,493.00,69.22,397.87,25.27,0.00,30.91,0.00,6.91,19.61,5.36,12.72,298.36,103.40
2024-01-24 17:45,-1.33,0.00,412.60,0.01,128.00,479.30,67.02,180.40,2.83,481.60,66.21,382.45,25.30,0.00,29.50,0.00,7.56,19.77,5.33,13.14,307.37,114.50
2024-01-24 17:50,-1.26,0.00,409.20,0.01,129.00,487.60,67.23,182.40,15.94,475.10,94.01,367.03,25.33,0.00,29.28,0.00,7.62,20.10,5.34,13.29,305.88,148.00
2024-01-24 17:55,-0.41,0.00,471.90,0.01,126.00,477.90,68.01,180.40,5.63,468.20,73.03,351.62,25.37,0.00,34.02,0.00,7.44,19.72,5.40,13.14,313.26,153.50
2024-01-24 18:00,-3.08,0.00,514.20,0.01,117.00,471.20,67.07,176.90,0.05,476.50,67.39,336.20,25.40,0.00,30.10,0.00,6.91,19.46,5.33,12.89,312.47,150.10
2024-01-24 18:05,-0.10,0.00,513.10,0.01,128.00,483.30,67.49,180.90,13.03,447.90,75.81,317.10,25.27,0.00,36.90,0.00,7.56,19.94,5.36,13.17,322.36,173.40
2024-01-24 18:10,-0.06,0.00,619.20,0.01,128.00,483.90,67.71,180.60,8.72,374.70,62.72,298.00,25.13,0.00,43.12,0.00,7.56,19.96,5.38,13.16,344.50,173.40
2024-01-24 18:15,-0.15,0.00,613.70,0.01,136.00,533.90,68.18,184.90,30.76,312.10,52.53,278.90,25.00,0.00,42.62,0.00,8.03,22.08,5.42,13.47,368.10,200.40
2024-01-24 18:20,-0.11,0.00,548.10,0.01,172.00,544.80,67.71,191.70,7.41,314.20,45.83,259.80,24.87,0.00,37.80,0.00,10.16,22.52,5.38,13.96,389.31,290.20
2024-01-24 18:25,-0.14,0.00,526.20,0.01,208.00,534.10,68.35,191.10,17.54,311.20,48.87,240.70,24.73,0.00,35.85,0.00,12.28,22.09,5.43,13.92,397.97,176.00
2024-01-24 18:30,-0.14,0.00,569.00,0.01,192.00,541.90,68.18,191.90,27.01,288.90,44.28,221.60,24.60,0.00,35.83,0.00,11.34,22.40,5.42,13.98,404.65,212.40
2024-01-24 18:35,-0.13,0.00,532.10,0.01,219.00,540.50,67.45,192.20,82.68,255.80,36.11,205.85,24.55,0.00,38.75,0.00,12.93,22.35,5.36,14.00,409.90,300.00
2024-01-24 18:40,-3.60,0.00,528.80,30.81,216.00,603.00,67.66,190.40,10.74,247.40,31.09,190.10,24.50,0.00,38.52,3.83,12.75,23.78,5.38,13.87,450.65,270.00
2024-01-24 18:45,-1.00,0.00,529.90,0.01,220.00,577.20,117.80,192.30,20.13,232.90,25.61,174.35,24.45,0.00,38.66,0.00,12.99,22.76,8.51,14.01,448.12,296.30
2024-01-24 18:50,-0.11,0.00,545.50,0.01,216.00,573.30,119.90,191.10,69.09,195.90,23.09,158.60,24.40,0.00,40.08,0.00,12.75,22.61,8.64,13.92,449.27,298.40
2024-01-24 18:55,-0.13,0.00,554.30,0.01,212.00,602.90,119.60,190.20,63.54,171.00,23.96,142.85,24.35,0.00,40.74,0.00,12.52,23.78,8.62,13.86,462.19,176.00
2024-01-24 19:00,-0.12,0.00,716.90,0.01,192.00,576.70,79.75,192.20,13.51,164.20,22.16,127.10,24.30,0.00,51.62,0.00,11.34,22.74,6.13,14.00,475.64,176.00
2024-01-24 19:05,-0.18,0.00,694.40,0.01,217.00,576.10,78.02,191.30,6.48,162.30,24.28,115.33,24.23,0.00,51.83,0.00,12.81,22.72,6.01,13.94,485.72,225.00
2024-01-24 19:10,-0.15,0.00,662.00,0.01,222.00,579.80,80.99,192.00,13.98,165.90,25.82,103.57,24.17,0.00,50.22,0.00,13.11,22.87,6.21,13.99,487.13,176.00
2024-01-24 19:15,-0.12,0.00,675.40,0.01,216.00,576.40,79.41,192.00,9.72,171.80,21.51,91.80,24.10,0.00,51.62,0.00,12.75,22.74,6.13,13.98,491.06,224.50
2024-01-24 19:20,-0.16,0.00,622.20,0.01,215.00,574.70,78.79,191.60,56.60,181.80,15.22,80.04,24.03,0.00,47.35,0.00,12.70,22.67,6.08,13.95,476.96,173.40
2024-01-24 19:25,-0.15,0.00,634.90,0.01,173.00,562.90,78.30,175.90,82.27,201.10,11.94,68.27,23.97,0.00,48.55,0.00,10.22,22.21,6.04,12.81,454.61,176.00
2024-01-24 19:30,-0.18,0.00,690.10,0.01,159.00,581.20,79.01,182.00,17.00,201.40,8.95,56.51,23.90,0.00,51.78,0.00,9.39,22.93,6.09,13.25,482.44,176.00
2024-01-24 19:35,-0.94,0.00,728.60,0.01,154.00,573.20,79.29,177.60,6.64,194.80,7.05,49.01,23.78,0.00,55.65,0.00,9.09,22.61,6.12,12.94,490.60,176.00
